tier,feature_set,n_features,train_r2,test_r2,test_mae,test_rmse,test_mape
Top Tier,baseline,1,0.21120937339397905,-0.07519640756571921,2482074285.601696,3539271308.5925207,33.71988172607492
Top Tier,ar_only,3,0.6867409912323728,0.21520656365643098,2285642661.479906,3023762204.064757,37.65437473795573
Top Tier,bets_only,3,0.9335439423714766,0.7698742083566721,1323084077.3155284,1637391761.403234,17.070065756441878
Top Tier,ar_bets,6,0.9572637932675155,0.918534479577331,756770510.8127803,974219619.0846125,11.927028447395433
Top Tier,full,10,0.9606907222087638,0.9201776363403925,752520410.4103569,964344582.4294245,11.740771496451645
Large+,baseline,1,0.26653403572232415,-0.21409824003057665,129102784.99586506,168831940.3882982,29.43133694451613
Large+,ar_only,3,0.37664898467768226,0.20934717727481256,109310035.5929205,136245011.51636437,28.353228941614024
Large+,bets_only,3,0.8008431157859902,0.8326931626197978,48696119.29961292,62673585.63709976,13.88963575001552
Large+,ar_bets,6,0.8486670200524629,0.8837678712374469,39209072.78564273,52238511.4382666,10.679777325582188
Large+,full,10,0.8517859744332236,0.8799999233860146,39878278.34857098,53078477.70087663,10.813337383310843
Large,baseline,1,0.5892503414844474,0.863859642101197,30545202.345066532,42023225.10062875,33.65034077253704
Large,ar_only,3,0.6740646022224079,0.9070835165197635,26900788.682221767,34717010.28805479,41.46034771985651
Large,bets_only,3,0.8250611675223078,0.9507755005132424,18117164.74479108,25268914.739404056,18.06257112390374
Large,ar_bets,6,0.889749396888964,0.9878593735590117,9981942.131420089,12549212.798905486,13.825872806768228
Large,full,10,0.8932295994368616,0.9867886198814962,10302536.23569888,13090915.806245426,14.981951105627624
Medium+,baseline,1,0.7445322733349908,-14.50318689053224,88899886.03420803,91704327.4101345,206.99211734266703
Medium+,ar_only,3,0.8097759810148755,-20.97257321373811,53992693.66555782,109174144.8539411,138.70015619038986
Medium+,bets_only,3,0.9539694430732308,0.5842849710633983,11246160.08597943,15016793.248242376,17.875749333734177
Medium+,ar_bets,6,0.9573673063755843,0.7353329595291689,8265044.565820027,11981998.731088717,13.570192842284506
Medium+,full,10,0.9576358097919704,-5.920988552098971,60087673.95438244,61272190.13123811,135.4629574694973
Medium,baseline,1,0.6296790487799069,0.13857132634049485,697356.5063185631,1480610.832918199,983.840779436439
Medium,ar_only,3,0.6920295077557322,0.3479353785734771,607348.8593406347,1288180.0814747976,795.0207162229665
Medium,bets_only,3,0.09615912370919066,-0.052491389520428644,1280848.218014963,1636592.424300136,1363.2515586067632
Medium,ar_bets,6,0.7253814228714051,0.4009268195983937,549154.1115640642,1234727.7231716209,366.38670542747957
Medium,full,10,0.7365906230200328,0.46854165377150114,589191.3231999935,1162962.9434696534,675.9547799131274
