date,expected_GGR,was_interpolated,actual_GGR,is_missing,deviation,deviation_pct,day_of_week,is_weekend,is_anomaly,anomaly_score
2024-12-30,2790238.0,0,2790238.0,0,0.0,0.0,Monday,0,0,0.36972994045655555
2024-12-31,3134493737.5379996,0,3134493737.5379996,0,0.0,0.0,Tuesday,0,0,0.40451258864370576
2025-01-01,1324484758.0830002,0,1324484758.0830002,0,0.0,0.0,Wednesday,0,0,0.34936849950007853
2025-01-02,689647803.71,0,689647803.71,0,0.0,0.0,Thursday,0,0,0.33781583954571337
2025-01-03,341668774.1729999,0,341668774.1729999,0,0.0,0.0,Friday,0,0,0.3472305233718673
2025-01-04,1054617044.226,0,1054617044.226,0,0.0,0.0,Saturday,1,0,0.4030122488840123
2025-01-05,2551845787.5022254,0,3510390985.57,0,958545198.0677748,37.56281836317426,Sunday,1,0,0.43970633133319664
2025-01-06,576342258.8874105,0,648598666.8969998,0,72256408.00958931,12.537065761770686,Monday,0,0,0.3402523416443748
2025-01-07,915819889.3261817,0,61842319.75099978,0,-853977569.5751818,-93.24732728872043,Tuesday,0,0,0.38157135962632827
2025-01-08,752654909.9744589,0,737900013.0529999,0,-14754896.921459079,-1.9603800793593151,Wednesday,0,0,0.3379615123085644
2025-01-09,1038307523.3424162,0,1472618769.051,0,434311245.70858395,41.828768061941076,Thursday,0,0,0.3553887355033228
2025-01-10,743674529.2125474,0,1323089343.3279998,0,579414814.1154524,77.9124188546535,Friday,0,0,0.3576967063112033
2025-01-11,989406192.5501891,0,978679372.232,0,-10726820.318189144,-1.0841674934882732,Saturday,1,0,0.4026175812814452
2025-01-12,2357123799.065252,0,2959945053.385999,0,602821254.3207474,25.574441807418175,Sunday,1,0,0.4255882457422577
2025-01-13,623731411.836904,0,423607203.282,0,-200124208.55490404,-32.084997605865865,Monday,0,0,0.34625207117414153
2025-01-14,548915180.5224749,0,303209324.606,0,-245705855.91647488,-44.76208067020559,Tuesday,0,0,0.3581985042715456
2025-01-15,833089690.5363227,0,1201159430.525,0,368069739.9886774,44.18128614119845,Wednesday,0,0,0.35036375492596183
2025-01-16,762242651.4669253,0,-348267646.5410001,0,-1110510298.0079255,-145.68986606440404,Thursday,0,0,0.4050562797308855
2025-01-17,753742175.713631,0,1720316282.343,0,966574106.6293689,128.23670185554258,Friday,0,0,0.37984742373867497
2025-01-18,2447922874.7932744,0,1871457185.642001,0,-576465689.1512735,-23.549176940468584,Saturday,1,0,0.4329736391224776
2025-01-19,1877656088.814555,0,566121645.6839993,0,-1311534443.1305556,-69.84955610047757,Sunday,1,0,0.45482305288165387
2025-01-20,452583582.53368574,0,50754739.672999926,0,-401828842.8606858,-88.78555439663518,Monday,0,0,0.3746486086825373
2025-01-21,553364672.2555947,0,-57602183.506999984,0,-610966855.7625947,-110.40944360835417,Tuesday,0,0,0.37885426639628905
2025-01-22,745440033.4411091,0,-323095335.327,0,-1068535368.7681091,-143.34290094878907,Wednesday,0,0,0.40314651823243214
2025-01-23,872219399.6951206,0,1607240285.229,0,735020885.5338795,84.2701831432323,Thursday,0,0,0.36406051673534934
2025-01-24,1961832370.6081092,0,2614627128.263,0,652794757.6548908,33.27474698832418,Friday,0,0,0.39129922854020527
2025-01-25,680030379.5786098,0,115900404.315,0,-564129975.2636099,-82.95658432395047,Saturday,1,0,0.43785386063139364
2025-01-26,2458055374.6742597,0,1894604386.853,0,-563450987.8212597,-22.92263199708949,Sunday,1,0,0.43347610198044884
2025-01-27,1384609724.2740278,0,2444706018.5079994,0,1060096294.2339716,76.56282312980261,Monday,0,0,0.39402549008238996
2025-01-28,629926909.8378652,0,485607905.258,0,-144319004.57986522,-22.91043648492664,Tuesday,0,0,0.33898711745997256
2025-01-29,415136754.49722695,0,332125466.873,0,-83011287.62422693,-19.996130606349727,Wednesday,0,0,0.34436866530967775
2025-01-30,1167223059.713824,0,-833662812.7820004,0,-2000885872.4958243,-171.42275041982077,Thursday,0,0,0.452837173142865
2025-01-31,1350312799.3268092,0,1030165826.9090002,0,-320146972.417809,-23.709097075686202,Friday,0,0,0.3500144779753344
2025-02-01,998532970.3075774,0,885972124.6599995,0,-112560845.64757788,-11.272621835702216,Saturday,1,0,0.4062168932790428
2025-02-02,2880621943.3077044,0,4184568573.829,0,1303946630.5212955,45.266149331072064,Sunday,1,0,0.4626536244312129
2025-02-03,683597034.367923,0,956640599.456,0,273043565.08807695,39.942181045378916,Monday,0,0,0.34887689920309084
2025-02-04,1017764760.6106974,0,478282409.7869999,0,-539482350.8236976,-53.00658577528148,Tuesday,0,0,0.36780043108824956
2025-02-05,817686834.3056586,0,1204231719.1369996,0,386544884.831341,47.272974030403326,Wednesday,0,0,0.3508419302538439
2025-02-06,1064112235.9743692,0,1493686771.0010004,0,429574535.02663124,40.369288173186476,Thursday,0,0,0.35576362029230424
2025-02-07,697312356.0264854,0,361007147.697,0,-336305208.3294854,-48.228775156927206,Friday,0,0,0.36025584210619005
2025-02-08,646382055.9777926,0,-830165389.8979993,0,-1476547445.875792,-228.43261693615472,Saturday,1,0,0.4871830446521035
2025-02-09,2740222982.180585,0,2941497925.3100004,0,201274943.1294155,7.345203088883194,Sunday,1,0,0.4207933506244819
2025-02-10,838104406.0192735,0,1603468245.1640005,0,765363839.144727,91.32082275762744,Monday,0,0,0.3682894907519644
2025-02-11,804193839.2982781,0,771237304.1559997,0,-32956535.142278433,-4.098083513178313,Tuesday,0,0,0.3364773443834993
2025-02-12,203670253.26927963,0,-804661326.9239994,0,-1008331580.193279,-495.0804371319401,Wednesday,0,0,0.5146215042807798
2025-02-13,2560756198.0876527,0,3045217533.282,0,484461335.1943474,18.918682518708273,Thursday,0,0,0.4058174326232032
2025-02-14,818643297.0141451,0,864576237.273,0,45932940.258854866,5.610861339289901,Friday,0,0,0.34314396098213706
2025-02-15,972529442.9403341,0,1995039544.339,0,1022510101.3986659,105.13924373407357,Saturday,1,0,0.44372680724384755
2025-02-16,2749728951.5987716,0,4262796306.1810007,0,1513067354.5822291,55.02605461176412,Sunday,1,0,0.47381248121280956
2025-02-17,805030666.2720197,0,778234626.822,0,-26796039.450019717,-3.32857375161971,Monday,0,0,0.33864772128493154
2025-02-18,936317909.9242796,0,635457526.0359999,0,-300860383.8882797,-32.13228975964055,Tuesday,0,0,0.34735333840115784
2025-02-19,810396817.3850805,0,1794891437.8460004,0,984494620.46092,121.4830314410172,Wednesday,0,0,0.37942040213434297
