operator,total_records,anomalies_flagged,anomaly_rate,median_deviation_pct,median_stake_z_score
OP_0017,134,14,0.1044776119402985,0.10385282694869775,1.4834644492134847
OP_0022,163,17,0.10429447852760736,0.39256854733038055,2.8194277481270094
OP_0024,156,16,0.10256410256410256,0.3465082681560049,1.16521931787402
OP_0006,342,35,0.1023391812865497,0.06814629464712653,3.64288019229222
OP_0016,235,24,0.10212765957446808,0.058777601829911194,2.926640658166982
OP_0009,333,34,0.1021021021021021,0.47381712624388084,5.212986210798839
OP_0025,147,15,0.10204081632653061,0.7683910395106809,2.218625443550776
OP_0020,216,22,0.10185185185185185,0.2936703898720949,1.8459277753585408
OP_0001,266,27,0.10150375939849623,0.8696881613508083,2.2772203199024346
OP_0007,335,34,0.10149253731343283,0.5077761126810661,0.10685807842854911
OP_0015,247,25,0.10121457489878542,0.3692492366243898,1.183753409709112
OP_0013,247,25,0.10121457489878542,0.806641353308412,-0.12223468852081276
OP_0028,119,12,0.10084033613445378,0.32914956359523473,4.175190751840114
OP_0011,278,28,0.10071942446043165,0.37951924595824954,2.548925165723357
OP_0023,149,15,0.10067114093959731,0.6182583740924228,1.030037729298164
OP_0002,338,34,0.10059171597633136,0.3156675583405834,2.3459765232711396
OP_0005,378,38,0.10052910052910052,0.04572462145688086,13.410100672998984
OP_0012,269,27,0.10037174721189591,0.0,1.9514559596185364
OP_0004,588,59,0.10034013605442177,0.33235525603329297,0.14850928693050083
OP_0003,390,39,0.1,0.5005088465865495,2.8774949085768053
OP_0010,131,13,0.09923664122137404,0.6788656432390456,0.529042146557802
